14.2	622.0	0.98406	0.01594
14.2	623.0	0.9809399999999999	0.01906
14.2	624.0	0.97919	0.02081
14.2	625.0	0.9793200000000001	0.02068
14.2	626.0	0.98103	0.018969999999999997
14.2	627.0	0.98336	0.016640000000000002
14.2	628.0	0.9851	0.0149
14.2	629.0	0.9852700000000001	0.014730000000000002
14.2	630.0	0.98356	0.01644
14.2	631.0	0.9804299999999999	0.01957
14.2	632.0	0.9769399999999999	0.02306
14.2	633.0	0.9743	0.0257
14.2	634.0	0.97346	0.026539999999999998
14.2	635.0	0.9747100000000001	0.02529
14.2	636.0	0.9775799999999999	0.02242
14.2	637.0	0.9810200000000001	0.01898
14.2	638.0	0.9838100000000001	0.01619
14.2	639.0	0.98501	0.01499
14.2	640.0	0.98434	0.01566
14.2	641.0	0.98225	0.01775
14.2	642.0	0.9797299999999999	0.02027
14.2	643.0	0.9778899999999999	0.022109999999999998
14.2	644.0	0.97762	0.02238
14.2	645.0	0.9791799999999999	0.020819999999999998
14.2	646.0	0.9822700000000001	0.017730000000000003
14.2	647.0	0.9859700000000001	0.01403
14.2	648.0	0.9892299999999999	0.01077
14.2	649.0	0.99116	0.00884002
14.2	650.0	0.99141	0.00858998
14.2	651.0	0.99015	0.00985003
14.2	652.0	0.9880200000000001	0.01198
14.2	653.0	0.98585	0.01415
14.2	654.0	0.9843700000000001	0.01563
14.2	655.0	0.9839399999999999	0.016059999999999998
14.2	656.0	0.9845700000000001	0.015430000000000001
14.2	657.0	0.9859100000000001	0.01409
14.2	658.0	0.98745	0.01255
14.2	659.0	0.98869	0.011309999999999999
14.2	660.0	0.98924	0.010759999999999999
14.2	661.0	0.9889600000000001	0.011040000000000001
14.2	662.0	0.9864	0.0136
14.2	663.0	0.9848	0.0152
14.2	664.0	0.9835	0.0165
14.2	665.0	0.9827	0.0173
14.2	666.0	0.9821799999999999	0.01782
14.2	667.0	0.98098	0.01902
14.2	668.0	0.9773200000000001	0.022680000000000002
14.2	669.0	0.9688700000000001	0.03113
14.2	670.0	0.9539	0.0461
14.2	671.0	0.93247	0.06752999999999999
14.2	672.0	0.90656	0.09344
14.2	673.0	0.8786700000000001	0.12133
14.2	674.0	0.85049	0.14951
14.2	675.0	0.8226100000000001	0.17739000000000002
14.2	676.0	0.79533	0.20467
14.2	677.0	0.7690600000000001	0.23094
14.2	678.0	0.7434	0.2566
14.2	679.0	0.71567	0.28433
14.2	680.0	0.68182	0.31818
14.2	681.0	0.64065	0.35935
14.2	682.0	0.59607	0.40393
14.2	683.0	0.55297	0.44703000000000004
14.2	684.0	0.51295	0.48705
14.2	685.0	0.47512	0.52488
14.2	686.0	0.43831000000000003	0.5616899999999999
14.2	687.0	0.4016	0.5984
14.2	688.0	0.36348	0.63652
14.2	689.0	0.32151	0.6784899999999999
14.2	690.0	0.27351	0.72649
14.2	691.0	0.21986	0.78014
14.2	692.0	0.16498	0.8350200000000001
14.2	693.0	0.11582	0.88418
14.2	694.0	0.07752	0.92248
14.2	695.0	0.05106	0.94894
